,Linear,Ridge,RF,XGB,NN
ix_vix_level__rev_yoy,0.37140829220838395,0.11199916509410535,0.03776187746281383,0.016332231,0.0058138469413249105
ix_vix_level__rev_qoq,0.13481895692416634,0.21131516665241276,0.024476946930175485,0.020250784,0.23660847848925395
ix_vix_level__rev_accel,0.3770518836963315,0.10243735720273506,0.05781277915141172,0.0656434,0.0066546058420206425
ix_vix_level__revenue,0.5552272086165748,0.10580907961748932,0.038255515084833304,0.016343862,0.08375219598244946
ix_vix_level__price_returns_1m,0.46590429034499686,0.0428913816738947,0.021111595212848177,0.01443775,0.012537329730960611
ix_vix_level__price_returns_3m,0.4659042903449992,0.0428913816738947,0.015148925798025042,0.0032876378,0.06996541480889577
ix_vix_level__price_returns_6m,0.1157170673294676,0.216244688844728,0.047183959147772084,0.010115609,0.0
ix_vix_level__price_returns_12m,0.6769656426953028,0.20003701889188868,0.08793119988461097,0.29288125,0.11820006267974552
ix_vix_level__price_momentum,0.4661137311217794,0.042910662896414806,0.021533998868165868,0.0,0.016892276289619052
ix_vix_level__price_volatility,0.17376707223386104,0.2035300579415177,0.08646859611566154,0.09223875,0.07270801525679206
ix_tnx_yield__rev_yoy,0.09262654798317106,0.2645068166690197,0.04450835485624203,0.056054637,0.005726923027413539
ix_tnx_yield__rev_qoq,0.6150889316247314,0.029270618656131765,0.017208110324604547,0.06260873,0.17332222213518658
ix_tnx_yield__rev_accel,0.438079984118379,0.22532960376305722,0.036200108344816566,0.053715248,0.12334168192434276
ix_tnx_yield__revenue,0.29607366717517986,0.26435130870222495,0.02173357473091677,0.0048315017,0.06962319827922388
ix_tnx_yield__price_returns_1m,0.3255331426497993,0.0695330641229438,0.011833450519254623,0.011546129,0.02753520800769309
ix_tnx_yield__price_returns_3m,0.32553314264979977,0.0695330641229438,0.018315690154457418,0.02269603,0.2678015962256459
ix_tnx_yield__price_returns_6m,0.34358251734058765,0.050872292558447,0.04021309884781818,0.0041464083,0.03166483345039045
ix_tnx_yield__price_returns_12m,0.5489681292236779,0.19091808327409024,0.0421225809617388,0.12540516,0.0346001732892634
ix_tnx_yield__price_momentum,0.3257236299816455,0.0695737517400413,0.01630346763912542,0.0001754806,0.06563818084968122
ix_tnx_yield__price_volatility,0.3583039424426926,0.4849952274585729,0.1914027783462919,0.1298751,0.06685232470072955
ix_vix_change_3m__rev_yoy,0.09545394719734765,0.03674233734792609,0.03641696325424397,0.013911446,0.03499001131437547
ix_vix_change_3m__rev_qoq,0.1262748368959483,0.722696213249284,0.08181082686825404,0.041761108,0.4671461072921831
ix_vix_change_3m__rev_accel,0.13782047749610418,0.020374081820625424,0.043456496442603576,0.014876226,0.13803065262492492
ix_vix_change_3m__revenue,0.06534973358586356,0.020566820106189005,0.05400728301158949,0.18145978,0.2038247949398514
ix_vix_change_3m__price_returns_1m,0.1663642874135401,0.02739376468865676,0.02135365600189969,0.004977698,0.0820472700324021
ix_vix_change_3m__price_returns_3m,0.1663642874135401,0.02739376468865676,0.023488503156281242,0.0032424035,0.0
ix_vix_change_3m__price_returns_6m,0.08472014913452902,0.2327858423685564,0.1449698551000786,0.051135585,0.0
ix_vix_change_3m__price_returns_12m,0.05347344007790715,0.34800375232351066,0.029750962887774523,0.023555433,0.09903921022846819
ix_vix_change_3m__price_momentum,0.1664337618312387,0.027405204438619202,0.02747435522311279,0.00056005025,0.026442067571036395
ix_vix_change_3m__price_volatility,0.019581079687415234,0.024080829333692624,0.050091441121525956,0.062178284,0.09594066349675842
ix_tnx_change_3m__rev_yoy,0.1339678781812486,0.057111808126703856,0.03343011532208472,0.0021760408,0.05365523169660558
ix_tnx_change_3m__rev_qoq,0.18431867121022927,0.06755079149832546,0.026015880399390574,0.01973193,0.10779022760911713
ix_tnx_change_3m__rev_accel,0.2800280555975145,0.3055776544229274,0.05650238467339429,0.033516575,0.0
ix_tnx_change_3m__revenue,0.06921647449694375,0.4851055946837564,0.059398919059399334,0.038197663,0.14512344410986097
ix_tnx_change_3m__price_returns_1m,0.11433204490156673,0.08477093164274606,0.06965325567618766,0.087103136,0.207109950937672
ix_tnx_change_3m__price_returns_3m,0.11433204490156673,0.08477093164274606,0.05555323975123466,0.0040704855,0.39375518937571313
ix_tnx_change_3m__price_returns_6m,0.10917522028872667,0.22944050057149773,0.48448660087712747,0.8033737,0.19653539532317252
ix_tnx_change_3m__price_returns_12m,0.06724157646621642,0.2563492902237784,0.03990367100055549,0.03655244,0.06050156618739403
ix_tnx_change_3m__price_momentum,0.11433082520481053,0.08477002730458989,0.05664908439558858,0.03472059,0.2676386293380291
ix_tnx_change_3m__price_volatility,0.151566435709508,0.4466400896289702,0.04238434669548803,0.043893732,0.05228547195455962
